0.00	-0.10560449
1.00	0.53098425
2.00	1.12091310
3.00	1.58232392
4.00	1.81793503
5.00	1.77745904
6.00	1.41416130
7.00	0.74367654
8.00	-0.21202749
9.00	-1.37515257
10.00	-2.68253956
11.00	-4.03791032
12.00	-5.39136270
13.00	-6.69274333
14.00	-7.96885450
15.00	-9.25914574
16.00	-10.68366806
17.00	-12.35533468
18.00	-14.43734221
19.00	-17.05561651
20.00	-20.34664822
21.00	-24.33375669
22.00	-29.00527144
23.00	-34.25829634
24.00	-39.98124354
25.00	-45.96703202
26.00	-52.06475178
27.00	-58.15084982
28.00	-64.27136056
29.00	-70.60658221
30.00	-77.62073211
31.00	-85.87173510
32.00	-96.13493992
33.00	-109.37105707
34.00	-126.73609471
35.00	-149.00282220
36.00	-176.65176447
37.00	-209.87398884
38.00	-248.57600457
39.00	-291.47875673
40.00	-336.47229576
41.00	-380.52235007
42.00	-420.14787059
43.00	-450.77012240
44.00	-467.68669635
45.00	-465.22711261
46.00	-437.89233386
47.00	-380.82971066
48.00	-291.09374352
49.00	-165.45916952
50.00	-1.56541152
51.00	200.20550068
52.00	436.15390510
53.00	702.19458945
54.00	993.59877588
55.00	1302.99276119
56.00	1620.73632498
57.00	1936.88533757
58.00	2241.45580704
59.00	2525.15343251
60.00	2778.84703861
61.00	2994.70798915
62.00	3162.28925277
63.00	3280.95263520
64.00	3330.74483196
65.00	3280.95263520
66.00	3162.28925277
67.00	2994.70798915
68.00	2778.84703861
69.00	2525.15343251
70.00	2241.45580704
71.00	1936.88533757
72.00	1620.73632498
73.00	1302.99276119
74.00	993.59877588
75.00	702.19458945
76.00	436.15390510
77.00	200.20550068
78.00	-1.56541152
79.00	-165.45916952
80.00	-291.09374352
81.00	-380.82971066
82.00	-437.89233386
83.00	-465.22711261
84.00	-467.68669635
85.00	-450.77012240
86.00	-420.14787059
87.00	-380.52235007
88.00	-336.47229576
89.00	-291.47875673
90.00	-248.57600457
91.00	-209.87398884
92.00	-176.65176447
93.00	-149.00282220
94.00	-126.73609471
95.00	-109.37105707
96.00	-96.13493992
97.00	-85.87173510
98.00	-77.62073211
99.00	-70.60658221
100.00	-64.27136056
101.00	-58.15084982
102.00	-52.06475178
103.00	-45.96703202
104.00	-39.98124354
105.00	-34.25829634
106.00	-29.00527144
107.00	-24.33375669
108.00	-20.34664822
109.00	-17.05561651
110.00	-14.43734221
111.00	-12.35533468
112.00	-10.68366806
113.00	-9.25914574
114.00	-7.96885450
115.00	-6.69274333
116.00	-5.39136270
117.00	-4.03791032
118.00	-2.68253956
119.00	-1.37515257
120.00	-0.21202749
121.00	0.74367654
122.00	1.41416130
123.00	1.77745904
124.00	1.81793503
125.00	1.58232392
126.00	1.12091310
127.00	0.53098425
128.00	-0.10560449
